Unique Class Stereotype,Class Count
lazy-class small-class,1
data-provider boundary degenerate,3
entity data-provider boundary degenerate,1
lazy-class degenerate,1
data-provider boundary data-class small-class,3
boundary degenerate,5
boundary lazy-class degenerate,4
commander lazy-class,1
data-provider data-class small-class,3
pure-controller degenerate,1
degenerate small-class,2
boundary lazy-class,14
boundary data-class small-class,2
data-provider,7
entity data-provider boundary,37
entity boundary,114
boundary degenerate small-class,6
small-class,18
controller small-class,2
unclassified,44
commander boundary,21
data-provider boundary,50
commander data-class small-class,3
boundary small-class,7
data-provider boundary small-class,10
data-provider boundary data-class,1
minimal-entity commander boundary,1
commander boundary data-class small-class,1
commander small-class,30
degenerate,17
boundary,80
pure-controller small-class,2
data-provider small-class,9
entity minimal-entity boundary,6
empty,143
commander,28
entity small-class,3
boundary data-class,1
minimal-entity boundary,2
commander boundary small-class,12
entity boundary small-class,16
large-class degenerate,1
entity commander boundary,21
pure-controller degenerate small-class,6
Total,740
