Unique Method Stereotype,Method Count
get predicate non-void-command collaborator,1
property set,2
predicate controller,4
void-accessor command collaborator,3
collaborator,2
empty,4
get controller,1
predicate wrapper,2
non-void-command,2
command collaborator,93
controller stateless,223
predicate set collaborator,3
property,28
get non-void-command collaborator,15
property wrapper,25
predicate non-void-command,5
set collaborator,12
property controller,24
property non-void-command collaborator,88
get non-void-command,7
wrapper,11
get set,46
destructor,4
predicate collaborator,14
property set collaborator,9
collaborator incidental,13
get,9
command,16
unclassified,2
constructor,216
set,15
wrapper stateless,65
get collaborator,24
copy-constructor,8
controller,9
predicate non-void-command collaborator,11
incidental,19
get wrapper,3
property command collaborator,2
property collaborator,101
property non-void-command,5
predicate,8
get set collaborator,36
Total,1190
