Unique Class Stereotype,Class Count
lazy-class degenerate,1
degenerate small-class,1
boundary degenerate small-class,1
data-provider small-class,1
pure-controller degenerate small-class,2
boundary lazy-class degenerate,1
entity minimal-entity boundary,1
data-provider boundary degenerate,1
commander boundary,1
controller,1
data-provider boundary small-class,4
small-class,2
entity boundary small-class,2
data-provider,2
lazy-class small-class,1
entity boundary,11
degenerate,9
boundary small-class,1
controller small-class,2
data-provider boundary,5
boundary,20
lazy-class,1
commander small-class,2
entity data-provider boundary,4
commander data-class small-class,1
entity boundary degenerate,1
boundary data-class small-class,6
empty,166
unclassified,6
Total,257
