Unique Method Stereotype,Method Count
collaborator,1
controller,7
incidental,14
predicate controller,5
collaborator incidental,18
get,14
get property non-void-command collaborator,8
property controller,54
set collaborator,13
property non-void-command collaborator,414
non-void-command factory collaborator,1
controller stateless,74
predicate,35
command,55
empty,21
wrapper stateless,112
property command collaborator,2
property collaborator,59
property non-void-command,14
predicate set,3
property non-void-command factory collaborator,11
property wrapper,70
get non-void-command collaborator,26
get collaborator,23
set,23
constructor,107
factory controller,3
get property controller,1
predicate non-void-command collaborator,44
wrapper,12
get set,1
property set collaborator,45
destructor,42
predicate set collaborator,3
collaborator stateless,2
property non-void-command factory,1
predicate wrapper,14
get property wrapper,3
get non-void-command,3
void-accessor wrapper,5
predicate non-void-command,28
get wrapper,5
predicate collaborator,5
factory wrapper stateless,1
get property collaborator,5
get property non-void-command,2
void-accessor command collaborator,13
copy-constructor,9
void-accessor collaborator,2
get property non-void-command factory collaborator,1
unclassified,1
property set,1
command collaborator,73
property,1
void-accessor command,3
factory controller stateless,4
factory collaborator stateless,1
get set collaborator,2
property factory controller,3
void-accessor controller,2
Total,1525
