Unique Class Stereotype,Class Count
data-provider boundary,1
entity degenerate,1
data-provider lazy-class degenerate,1
boundary data-class small-class,1
lazy-class degenerate,3
factory controller degenerate,1
entity factory controller,4
lazy-class small-class,3
entity data-provider boundary,1
entity factory controller degenerate,1
pure-controller degenerate,21
commander boundary degenerate,8
commander degenerate,1
lazy-class,1
commander boundary lazy-class degenerate,1
data-provider data-class small-class,13
data-provider,3
factory pure-controller degenerate small-class,3
controller,14
boundary data-class,1
minimal-entity boundary,1
entity factory controller small-class,104
data-provider boundary small-class,16
entity factory controller lazy-class degenerate,1
commander boundary small-class,76
large-class degenerate,1
entity boundary small-class,140
small-class,40
boundary degenerate small-class,123
commander data-class small-class,1
boundary small-class,3
data-provider boundary data-class small-class,2
boundary degenerate,33
commander boundary,141
entity,15
factory controller,4
commander,106
entity small-class,27
empty,1141
controller small-class,14
unclassified,53
commander boundary data-class small-class,1
entity boundary degenerate,8
commander small-class,41
degenerate small-class,26
controller lazy-class small-class,4
entity boundary,96
data-class small-class,8
entity boundary data-class small-class,2
entity commander boundary,58
pure-controller degenerate small-class,54
boundary lazy-class degenerate,1
controller degenerate,5
factory controller small-class,5
factory degenerate small-class,13
data-provider small-class,6
pure-controller small-class,7
degenerate,37
boundary,68
Total,2565
