Unique Method Stereotype,Method Count
unclassified,1
property set,1
get property wrapper,1
property set collaborator,2
property factory,1
predicate,5
void-accessor command collaborator,29
incidental,52
void-accessor collaborator,4
copy-constructor,47
empty,43
get collaborator,11
get set collaborator,8
property set factory collaborator,9
get non-void-command,7
non-void-command collaborator,132
predicate wrapper,7
predicate non-void-command collaborator,127
wrapper,163
get set,6
set,260
constructor,1330
factory controller,12
get property controller,3
property non-void-command factory collaborator,326
property non-void-command,82
property controller,39
property non-void-command collaborator,1005
non-void-command factory collaborator,130
controller stateless,604
collaborator incidental,90
get,30
get property non-void-command collaborator,2
property wrapper,41
get non-void-command collaborator,6
wrapper stateless,732
void-accessor wrapper,4
predicate non-void-command,57
factory collaborator incidental,26
void-accessor command,6
factory controller stateless,45
factory wrapper stateless,15
void-accessor,1
predicate collaborator,5
command collaborator,1639
property,12
property factory controller,8
factory collaborator stateless,47
collaborator stateless,30
property factory collaborator,12
set collaborator,104
non-void-command,47
set factory collaborator,6
collaborator,3
property collaborator,6
stateless,10
get non-void-command factory collaborator,1
command,855
property factory wrapper,7
void-accessor set collaborator,3
get property collaborator,1
get property non-void-command,5
get wrapper,4
get property non-void-command factory collaborator,4
controller,57
factory collaborator,1
predicate controller,9
get property non-void-command factory,1
Total,8379
