Unique Method Stereotype,Method Count
property collaborator,1
get,2
wrapper stateless,1
controller,1
factory controller,1
set collaborator,9
command,13
get non-void-command,20
collaborator incidental,1
incidental,1
get collaborator,3
property non-void-command collaborator,16
property non-void-command,6
predicate non-void-command collaborator,2
property wrapper,5
get non-void-command collaborator,13
command collaborator,16
controller stateless,2
property controller,1
constructor,19
set,5
Total,138
