Unique Method Stereotype,Method Count
property command collaborator,1
property non-void-command factory collaborator,3
get property controller,1
property factory collaborator,7
collaborator incidental,121
get,470
get property non-void-command collaborator,33
get command collaborator,2
controller,106
incidental,135
wrapper stateless,432
controller stateless,145
non-void-command collaborator,14
get non-void-command,129
get property wrapper,1
destructor,190
predicate non-void-command collaborator,196
wrapper,141
predicate set collaborator,17
property non-void-command collaborator,245
property controller,57
property collaborator,308
property non-void-command,173
predicate set,17
property set,5
set,416
get property non-void-command,6
void-accessor set collaborator,14
get property collaborator,17
constructor,438
empty,2196
unclassified,111
command,1436
property,382
command collaborator,502
get non-void-command collaborator,94
property wrapper,143
get set collaborator,42
void-accessor wrapper,22
predicate non-void-command,149
predicate,189
get predicate,3
get collaborator,322
get controller,5
void-accessor command collaborator,346
copy-constructor,59
void-accessor collaborator,55
get predicate non-void-command collaborator,4
get set,15
get predicate non-void-command,3
get predicate wrapper,1
void-accessor,68
predicate collaborator,30
void-accessor command,175
get predicate set,2
get wrapper,19
property set collaborator,22
predicate wrapper,53
void-accessor controller,42
get property,18
collaborator,66
set collaborator,119
non-void-command,1
void-accessor set,7
predicate controller,21
Total,10562
