Unique Class Stereotype,Class Count
commander small-class,5
data-class,1
entity minimal-entity boundary,2
lazy-class degenerate,1
data-provider boundary data-class small-class,1
commander degenerate,5
lazy-class,8
data-provider,18
data-provider data-class small-class,9
boundary degenerate,7
controller,2
commander boundary,15
data-provider boundary,12
commander boundary small-class,10
boundary,56
degenerate,7
data-class small-class,1
entity boundary,15
commander,29
empty,181
unclassified,71
data-provider boundary data-class,1
data-provider small-class,2
entity boundary small-class,1
small-class,4
commander boundary degenerate,1
boundary lazy-class,1
degenerate small-class,6
boundary small-class,3
data-provider data-class,2
commander data-class small-class,2
data-provider lazy-class degenerate,1
boundary lazy-class degenerate,1
boundary degenerate small-class,5
pure-controller degenerate small-class,3
entity commander boundary,3
entity data-provider boundary,2
Total,494
