Unique Method Stereotype,Method Count
void-accessor set,1
factory collaborator incidental,1
property factory,4
factory wrapper,1
get predicate non-void-command collaborator,2
get property wrapper,1
factory stateless,1
predicate controller,46
get property controller,2
factory controller,20
empty,193
void-accessor command collaborator,96
property non-void-command factory collaborator,187
property non-void-command,425
predicate set,3
controller,290
incidental,296
copy-constructor,14
wrapper stateless,808
property non-void-command collaborator,976
non-void-command,1
set collaborator,240
property controller,147
get predicate controller,3
predicate wrapper,92
predicate,91
get non-void-command,16
get,855
collaborator incidental,245
get property non-void-command collaborator,10
factory collaborator stateless,29
predicate non-void-command collaborator,190
wrapper,321
property wrapper,270
get non-void-command collaborator,51
non-void-command factory collaborator,88
controller stateless,663
property set,12
constructor,2052
set,196
void-accessor wrapper,10
predicate non-void-command,352
property factory collaborator,61
command,1563
property factory wrapper,25
property collaborator,15
stateless,26
property set collaborator,10
void-accessor command,31
factory controller stateless,61
get collaborator,843
get controller,3
predicate collaborator,2
factory wrapper stateless,24
get wrapper,2
command collaborator,1838
property,19
predicate set collaborator,3
collaborator stateless,26
property non-void-command factory,4
get set,4
get factory collaborator,3
get set collaborator,5
get property,2
get property collaborator,1
void-accessor set collaborator,3
get property non-void-command,10
get property non-void-command factory collaborator,1
property factory controller,41
void-accessor controller,8
get set factory collaborator,3
Total,13938
