Unique Class Stereotype,Class Count
boundary lazy-class degenerate,1
commander boundary lazy-class degenerate,2
data-provider boundary lazy-class degenerate,2
entity minimal-entity,2
commander data-class small-class,2
entity factory controller,1
commander boundary data-class,1
data-provider lazy-class degenerate,14
data-provider small-class,4
factory degenerate small-class,4
entity data-class small-class,1
entity small-class,7
data-provider lazy-class small-class,1
empty,568
factory controller,5
data-provider,77
commander boundary degenerate,10
boundary data-class,1
commander small-class,39
entity boundary degenerate,4
factory pure-controller small-class,2
entity commander boundary,45
boundary degenerate small-class,31
degenerate,48
boundary,153
pure-controller small-class,22
data-provider data-class,43
boundary small-class,27
unclassified,216
controller small-class,27
minimal-entity commander boundary,4
pure-controller degenerate small-class,45
entity boundary small-class,37
entity boundary lazy-class degenerate,1
entity commander boundary degenerate,1
small-class,54
commander boundary,163
entity data-provider boundary,22
pure-controller degenerate,21
degenerate small-class,35
data-provider lazy-class,1
data-provider data-class small-class,87
data-provider boundary data-class small-class,43
pure-controller,6
data-provider boundary small-class,12
controller,18
commander boundary small-class,57
entity,5
commander data-class,1
controller degenerate,5
entity factory controller small-class,6
data-provider boundary,31
entity minimal-entity boundary,3
boundary controller,1
lazy-class degenerate,16
data-provider boundary degenerate,1
commander boundary lazy-class,2
commander,107
commander boundary data-class small-class,5
entity boundary,74
data-class,2
lazy-class,2
minimal-entity boundary,1
data-class small-class,3
factory controller small-class,7
commander degenerate,5
boundary degenerate,36
commander lazy-class degenerate,2
data-provider boundary data-class,30
data-provider degenerate,1
boundary data-class small-class,2
Total,2315
