Unique Method Stereotype,Method Count
collaborator,1
void-accessor set,1
get property set,1
predicate set collaborator,2
get property set collaborator,2
collaborator incidental,37
get,70
get property non-void-command collaborator,7
non-void-command,1
set collaborator,35
property non-void-command collaborator,252
property controller,25
property non-void-command,63
property non-void-command factory collaborator,50
wrapper stateless,191
copy-constructor,9
incidental,171
factory collaborator,2
controller,35
predicate,17
factory collaborator stateless,23
predicate non-void-command collaborator,24
wrapper,20
get set,4
property set,5
factory collaborator incidental,4
set,94
get property non-void-command,16
get property collaborator,3
constructor,348
get property wrapper,5
predicate controller,3
get non-void-command,5
non-void-command collaborator,71
predicate wrapper,35
property collaborator,6
stateless,25
property set collaborator,7
non-void-command factory collaborator,23
controller stateless,74
collaborator stateless,11
get non-void-command collaborator,10
property wrapper,54
empty,29
factory controller,6
get property,1
command collaborator,249
property,27
get property non-void-command factory collaborator,1
unclassified,2
get collaborator,33
property factory,6
void-accessor wrapper,2
predicate non-void-command,44
command,222
property factory wrapper,17
property factory collaborator,28
destructor,4
void-accessor,3
void-accessor command collaborator,5
factory wrapper stateless,6
factory controller stateless,3
property set factory collaborator,2
get set collaborator,4
property factory controller,9
get set factory collaborator,1
void-accessor controller,1
Total,2547
