Class Name,Class Stereotype,Method Name,Method Stereotype
"Command","boundary small-class","ReleaseInfo","collaborator",
"LegacyHttpResponseShim","commander degenerate","LegacyHttpResponseShim","constructor",
"LegacyHttpResponseShim","commander degenerate","AddHeader","command",
"LegacyHttpResponseShim","commander degenerate","Redirect","collaborator stateless",
"LegacyHttpResponseShim","commander degenerate","Redirect","stateless",
"LegacyHttpResponseShim","commander degenerate","Send","command collaborator",
"LegacyHttpResponseShim","commander degenerate","SendBody","stateless",
"LegacyHttpResponseShim","commander degenerate","SendBody","stateless",
"LegacyHttpResponseShim","commander degenerate","SendHeaders","stateless",
"LegacyHttpResponseShim","commander degenerate","set","empty",
"ApplicationPartsLogger","entity boundary small-class","ApplicationPartsLogger","copy-constructor",
"ApplicationPartsLogger","entity boundary small-class","StartAsync","property non-void-command collaborator",
"TestUtils","boundary degenerate small-class","get","wrapper stateless",
"SymLinkTests","commander boundary small-class","SymLinkPolicy","command collaborator",
"SizeOmittingBackend","unclassified","SizeOmittingBackend","constructor",
"SizeOmittingBackend","unclassified","SizeOmittingBackend","constructor",
"SizeOmittingBackend","unclassified","SizeOmittingBackend","constructor",
"SizeOmittingBackend","unclassified","PutAsync","property non-void-command collaborator",
"SizeOmittingBackend","unclassified","Get","command collaborator",
"SizeOmittingBackend","unclassified","List","property non-void-command collaborator",
"SizeOmittingBackend","unclassified","PutAsync","property non-void-command collaborator",
"SizeOmittingBackend","unclassified","Get","command",
"SizeOmittingBackend","unclassified","Delete","command",
"SizeOmittingBackend","unclassified","Test","command",
"SizeOmittingBackend","unclassified","CreateFolder","command",
"SizeOmittingBackend","unclassified","Dispose","set",
"SizeOmittingBackend","unclassified","get","get",
"SizeOmittingBackend","unclassified","get","incidental",
"SizeOmittingBackend","unclassified","get","incidental",
"SizeOmittingBackend","unclassified","get","get property wrapper",
"SizeOmittingBackend","unclassified","get","incidental",
"ResultFormatSerializerProviderTest","pure-controller degenerate small-class","TestGetSerializerGivenDuplicatiReturnsDuplicatiSerializer","controller stateless",
"ResultFormatSerializerProviderTest","pure-controller degenerate small-class","TestGetSerializerGivenJsonReturnsJsonSerializer","controller stateless",
"RestoreHandlerTests","small-class","RestoreEmptyFile","controller",
"RestoreHandlerTests","small-class","RestoreInheritanceBreaks","wrapper stateless",
"RepairHandlerTests","unclassified","SetUp","wrapper",
"RepairHandlerTests","unclassified","RepairMissingBlocklistHashes","controller",
"RepairHandlerTests","unclassified","RepairMissingIndexFiles","controller",
"RecoveryToolTests","unclassified","SetUp","set",
"RecoveryToolTests","unclassified","TearDown","wrapper",
"RecoveryToolTests","unclassified","RecoveryRestorePrefix","wrapper stateless",
"RecoveryToolTests","unclassified","RecoveryRestorePathMap","controller stateless",
"RecoveryToolTests","unclassified","Recover","controller",
"PurgeTesting","pure-controller small-class","PurgeTest","controller",
"PurgeTesting","pure-controller small-class","PurgeBrokenFilesTest","controller",
"ProblematicPathTests","pure-controller","DirectoriesWithWildcards","controller",
"ProblematicPathTests","pure-controller","ExcludeProblematicPaths","controller",
"ProblematicPathTests","pure-controller","LongPath","controller",
"ProblematicPathTests","pure-controller","ProblematicSuffixes","controller",
"Issue1723","pure-controller small-class","RunCommands","controller",
"Issue1410","pure-controller small-class","RunCommands","controller",
"ImportExportTests","commander boundary","Setup","set",
"ImportExportTests","commander boundary","TearDown","wrapper",
"ImportExportTests","commander boundary","CreateBackup","factory collaborator incidental",
"ImportExportTests","commander boundary","ExportToJSONEncoding","command collaborator",
"ImportExportTests","commander boundary","RoundTrip","command",
"IOTests","boundary degenerate","TestGetPathRootWithLongPath","wrapper stateless",
"IOTests","boundary degenerate","TestUncBehaviourOfGetPathRoot","wrapper stateless",
"IOTests","boundary degenerate","TestGetFilesWhenDirectoryDoesNotExist","wrapper stateless",
"IOTests","boundary degenerate","TestGetDirectoriesWhenDirectoryDoesNotExist","wrapper stateless",
