Unique Class Stereotype,Class Count
data-class,3
degenerate small-class,1
boundary small-class,1
commander data-class small-class,4
entity boundary lazy-class small-class,3
lazy-class degenerate,1
data-provider small-class,1
entity factory controller,2
pure-controller degenerate small-class,11
factory pure-controller small-class,2
entity commander boundary,9
entity commander boundary degenerate,1
boundary degenerate small-class,14
commander boundary,23
boundary degenerate,13
controller,4
pure-controller,1
controller small-class,3
unclassified,39
small-class,11
entity boundary lazy-class degenerate,1
entity boundary small-class,11
commander degenerate,1
commander boundary small-class,15
data-provider boundary small-class,1
factory degenerate small-class,4
factory controller small-class,5
data-provider data-class small-class,2
data-provider,3
empty,180
commander,23
entity small-class,3
entity minimal-entity boundary,2
commander small-class,8
entity boundary degenerate,1
pure-controller degenerate,3
pure-controller small-class,10
degenerate,27
boundary,20
commander boundary lazy-class small-class,2
entity boundary,20
data-provider boundary,3
entity data-provider boundary,1
Total,493
