Unique Method Stereotype,Method Count
property non-void-command factory collaborator,2
property non-void-command,1
property controller,1
controller stateless,2
predicate wrapper,2
predicate non-void-command,3
non-void-command factory collaborator,1
property non-void-command collaborator,1
non-void-command collaborator,3
command collaborator,10
command,8
predicate controller,1
wrapper,6
controller,3
wrapper stateless,15
get,2
incidental,3
get collaborator,3
void-accessor command collaborator,2
property collaborator,4
set collaborator,8
property wrapper,88
property,1
factory controller stateless,2
get set collaborator,2
predicate,1
set,4
constructor,15
Total,194
