Unique Class Stereotype,Class Count
boundary degenerate small-class,1
factory degenerate small-class,1
data-provider boundary small-class,3
factory pure-controller degenerate,1
lazy-class degenerate,1
controller degenerate,1
data-provider lazy-class degenerate,2
boundary data-class small-class,1
data-provider lazy-class,4
entity minimal-entity boundary,5
degenerate small-class,3
boundary lazy-class,1
commander boundary degenerate,1
commander lazy-class degenerate,1
data-provider boundary data-class,1
controller lazy-class,1
factory degenerate,1
boundary small-class,1
commander data-class small-class,1
entity boundary small-class,16
small-class,20
entity commander boundary,27
pure-controller degenerate small-class,1
pure-controller degenerate,5
data-class small-class,5
entity boundary,63
commander boundary,80
boundary degenerate,5
controller,1
commander,65
empty,567
controller small-class,1
unclassified,139
data-provider,18
commander lazy-class,1
data-provider data-class small-class,2
commander small-class,10
commander boundary small-class,25
lazy-class,1
commander degenerate,2
data-provider boundary,23
entity data-provider boundary,10
boundary,121
degenerate,31
boundary data-class,2
data-provider small-class,1
entity data-provider boundary degenerate,1
data-provider boundary lazy-class degenerate,1
Total,1275
