Unique Method Stereotype,Method Count
factory stateless,9
factory wrapper stateless,1
get property non-void-command factory collaborator,5
property factory collaborator,2
get non-void-command factory collaborator,4
get property wrapper,12
factory collaborator incidental,1
get command collaborator,9
factory,4
factory wrapper,2
get property set,2
get wrapper,15
get property set collaborator,4
get predicate controller,5
predicate wrapper,38
predicate,186
collaborator incidental,350
get property non-void-command collaborator,31
get,436
incidental,302
factory collaborator,4
controller,482
property wrapper,175
get non-void-command collaborator,144
property non-void-command collaborator,709
non-void-command,1
set collaborator,532
get void-accessor command collaborator,1
property controller,122
set,803
constructor,617
factory controller,1
get property controller,29
void-accessor command collaborator,233
copy-constructor,10
void-accessor collaborator,87
stateless,2
property collaborator,873
property non-void-command,265
predicate set,19
property non-void-command factory collaborator,24
command,3140
unclassified,93
command collaborator,2980
property,356
void-accessor,27
predicate collaborator,125
factory collaborator stateless,5
destructor,455
non-void-command collaborator,482
get non-void-command,27
get property non-void-command,17
get property collaborator,92
void-accessor set collaborator,86
get factory collaborator,1
get set,18
predicate non-void-command collaborator,461
wrapper,153
empty,560
void-accessor wrapper,10
predicate non-void-command,276
property set,15
controller stateless,831
non-void-command factory collaborator,18
predicate controller,71
wrapper stateless,552
property set collaborator,34
set factory collaborator,1
collaborator,302
get property,26
factory incidental,7
property command collaborator,8
get collaborator,546
get controller,6
void-accessor command,53
factory controller stateless,15
predicate set collaborator,24
get predicate non-void-command collaborator,2
void-accessor set,12
property factory controller,4
get set factory collaborator,2
void-accessor controller,43
get set collaborator,31
Total,18518
