Unique Method Stereotype,Method Count
property set factory collaborator,10
void-accessor command,3
collaborator,1
get,3
property,4
property set,1
factory controller stateless,1
void-accessor controller,6
property factory controller,2
factory wrapper,65
get wrapper,3
predicate,7
unclassified,4
property factory collaborator,14
get non-void-command,12
property factory wrapper,37
collaborator stateless,1
non-void-command,235
factory wrapper stateless,2
non-void-command collaborator,21
predicate wrapper,24
property controller,20
set collaborator,4
property non-void-command collaborator,205
predicate non-void-command,72
predicate controller,4
non-void-command factory collaborator,42
command collaborator,165
command,295
factory controller,3
empty,3
get property controller,1
constructor,434
set,8
property set collaborator,3
stateless,11
controller stateless,74
void-accessor wrapper,4
wrapper stateless,484
predicate set collaborator,2
property non-void-command factory,20
incidental,9
predicate non-void-command collaborator,27
copy-constructor,44
controller,28
destructor,2
wrapper,169
get set,1
void-accessor command collaborator,12
get non-void-command collaborator,52
property wrapper,228
get set collaborator,1
property collaborator,7
property non-void-command,342
predicate set,1
property non-void-command factory collaborator,43
get collaborator,5
Total,3281
