Unique Class Stereotype,Class Count
entity boundary small-class,1
factory controller small-class,2
degenerate small-class,3
small-class,35
unclassified,38
controller small-class,5
data-provider boundary,6
data-provider boundary data-class small-class,1
boundary degenerate,40
commander boundary,3
pure-controller degenerate small-class,9
entity commander boundary,3
boundary degenerate small-class,38
pure-controller degenerate,2
degenerate,11
boundary,15
empty,136
commander,41
data-provider boundary small-class,2
boundary small-class,4
commander data-class small-class,2
entity lazy-class,1
boundary data-class,1
data-class small-class,2
entity boundary,26
entity data-provider boundary,30
entity,3
data-provider data-class small-class,1
commander small-class,25
entity boundary degenerate,1
commander boundary small-class,1
Total,488
