Unique Class Stereotype,Class Count
lazy-class small-class,1
factory controller small-class,1
entity minimal-entity boundary,1
data-provider lazy-class degenerate,2
boundary data-class small-class,1
commander degenerate,1
entity,1
commander data-class,1
boundary lazy-class data-class small-class,1
data-provider boundary data-class,2
pure-controller,1
boundary degenerate small-class,11
boundary degenerate,15
commander boundary,80
controller,5
entity boundary data-class small-class,1
entity commander boundary,13
pure-controller degenerate small-class,28
small-class,29
entity boundary small-class,18
commander boundary small-class,42
pure-controller degenerate,14
entity small-class,2
empty,183
commander,143
entity boundary,28
data-class small-class,5
commander boundary data-class small-class,1
commander small-class,38
data-provider boundary data-class small-class,1
data-provider boundary,4
unclassified,133
controller small-class,5
controller degenerate,4
boundary,49
degenerate,36
pure-controller small-class,4
lazy-class degenerate,2
degenerate small-class,20
data-provider,14
data-provider data-class small-class,8
data-provider data-class,1
boundary small-class,1
commander data-class small-class,1
commander boundary degenerate,2
Total,954
