Unique Class Stereotype,Class Count
data-provider boundary lazy-class,1
factory controller degenerate,1
entity factory controller degenerate,1
entity data-provider boundary,1
factory pure-controller degenerate small-class,1
controller,1
data-provider lazy-class,1
factory degenerate small-class,2
entity factory controller small-class,3
lazy-class degenerate,2
entity minimal-entity boundary,1
data-provider boundary small-class,2
commander data-class small-class,5
boundary small-class,3
entity boundary small-class,10
entity,3
data-provider boundary data-class,1
minimal-entity commander boundary,1
data-class,2
commander boundary small-class,17
controller small-class,1
unclassified,133
pure-controller degenerate,13
pure-controller small-class,1
degenerate,23
boundary,41
commander degenerate,3
lazy-class,1
pure-controller degenerate small-class,18
entity commander boundary,15
commander lazy-class degenerate,2
boundary degenerate small-class,14
entity small-class,1
factory controller,1
empty,169
commander,259
commander boundary data-class small-class,2
commander small-class,43
commander boundary,127
boundary degenerate,24
degenerate small-class,9
boundary lazy-class degenerate,1
commander boundary degenerate,2
boundary data-class,2
data-provider,9
commander boundary lazy-class degenerate,3
data-provider data-class small-class,5
data-provider boundary,11
data-provider boundary data-class small-class,2
data-class small-class,3
entity boundary,23
small-class,19
data-provider lazy-class degenerate,1
boundary data-class small-class,2
Total,1042
