Unique Method Stereotype,Method Count
property set factory collaborator,1
get wrapper,1
predicate set collaborator,1
factory collaborator incidental,1
property set collaborator,4
void-accessor command collaborator,8
collaborator,5
get property non-void-command factory collaborator,8
get,94
collaborator incidental,53
get property non-void-command collaborator,6
incidental,151
void-accessor collaborator,1
copy-constructor,6
property controller,18
property non-void-command collaborator,186
property non-void-command,120
property non-void-command factory collaborator,54
controller stateless,182
non-void-command factory collaborator,8
wrapper stateless,529
property factory collaborator,38
get set collaborator,28
get non-void-command collaborator,25
property wrapper,90
constructor,530
factory controller,1
get property controller,4
set,373
get set factory collaborator,1
property factory controller,6
empty,64
unclassified,22
controller,152
factory collaborator,3
predicate wrapper,13
predicate non-void-command collaborator,31
wrapper,767
non-void-command collaborator,51
get non-void-command,27
get property wrapper,2
factory wrapper stateless,11
void-accessor,1
predicate collaborator,8
factory collaborator stateless,16
property collaborator,77
stateless,24
predicate,35
collaborator stateless,12
property non-void-command factory,6
non-void-command factory,1
get set,52
get factory collaborator,4
get property non-void-command,9
get non-void-command factory collaborator,1
get property factory,1
command,1612
property factory wrapper,4
get property factory controller,1
get property factory wrapper,4
predicate controller,1
get property non-void-command factory,17
void-accessor wrapper,2
predicate non-void-command,30
command collaborator,1247
property,25
factory controller stateless,2
void-accessor command,3
destructor,24
get collaborator,64
get controller,1
get property set,3
set collaborator,93
non-void-command,4
Total,7060
