Unique Class Stereotype,Class Count
entity boundary data-class,1
entity,4
data-provider small-class,3
commander boundary large-class,1
entity degenerate,1
data-provider boundary data-class,7
entity commander boundary,26
data-provider,52
factory pure-controller degenerate small-class,3
boundary degenerate small-class,47
data-provider data-class,10
boundary large-class degenerate,1
boundary small-class,3
commander data-class small-class,2
commander boundary,168
data-provider lazy-class degenerate,3
boundary data-class small-class,3
entity boundary degenerate,3
factory degenerate small-class,41
empty,461
commander boundary data-class small-class,1
data-class,4
entity boundary,74
commander,123
factory controller,2
entity small-class,5
unclassified,139
controller small-class,18
degenerate small-class,46
boundary,120
pure-controller small-class,3
commander boundary small-class,39
pure-controller,1
controller,7
data-provider boundary small-class,6
small-class,46
minimal-entity commander boundary,1
pure-controller degenerate small-class,29
entity boundary small-class,52
entity boundary lazy-class degenerate,1
lazy-class,3
data-class small-class,4
factory controller small-class,16
commander degenerate,5
data-provider boundary data-class small-class,8
data-provider data-class small-class,14
controller degenerate,7
boundary lazy-class degenerate,4
entity minimal-entity boundary,3
data-provider boundary,19
boundary degenerate,43
boundary controller,1
pure-controller degenerate,24
entity data-provider boundary,15
factory degenerate,7
data-provider boundary lazy-class degenerate,2
degenerate,55
controller lazy-class degenerate,3
commander boundary degenerate,7
lazy-class degenerate,3
entity factory controller small-class,7
data-provider boundary lazy-class,2
lazy-class small-class,1
commander small-class,25
boundary data-class,2
Total,1837
