Unique Method Stereotype,Method Count
predicate set collaborator,1
factory controller stateless,2
predicate collaborator,5
factory wrapper stateless,5
predicate,1
predicate non-void-command,1
void-accessor command,4
property set factory collaborator,2
unclassified,9
collaborator,7
get set collaborator,16
property,8
get non-void-command,9
void-accessor set collaborator,8
get collaborator,5
factory collaborator incidental,12
factory wrapper,1
non-void-command factory collaborator,2
factory collaborator stateless,7
get set,20
wrapper,235
command collaborator,243
predicate wrapper,1
non-void-command collaborator,28
controller stateless,145
command,287
empty,18
constructor,1376
set,141
property factory wrapper,9
void-accessor wrapper,15
wrapper stateless,100
collaborator stateless,25
void-accessor collaborator,6
void-accessor command collaborator,105
property factory collaborator,42
property set collaborator,14
stateless,4
property non-void-command collaborator,93
property controller,21
set collaborator,180
get non-void-command collaborator,9
property wrapper,12
property factory controller,30
property collaborator,4
property non-void-command,3
property non-void-command factory collaborator,23
get,3
collaborator incidental,36
get property non-void-command collaborator,4
non-void-command,2
incidental,12
controller,57
predicate non-void-command collaborator,7
copy-constructor,17
void-accessor controller,53
Total,3485
