Unique Class Stereotype,Class Count
factory degenerate small-class,1
entity factory controller small-class,1
pure-controller,1
data-provider,1
data-provider data-class small-class,1
boundary degenerate,5
data-class small-class,2
entity boundary,17
data-provider boundary small-class,2
pure-controller degenerate,15
boundary small-class,1
commander data-class small-class,3
factory degenerate,1
commander,7
empty,240
degenerate small-class,4
pure-controller degenerate small-class,12
entity commander boundary,6
boundary degenerate small-class,5
factory controller small-class,4
controller degenerate,1
boundary,23
pure-controller small-class,3
degenerate,1
small-class,10
large-class degenerate,1
entity boundary small-class,13
unclassified,14
controller small-class,7
data-provider boundary,1
commander small-class,7
commander boundary data-class small-class,4
commander boundary,14
controller,2
commander data-class,8
entity,4
commander boundary small-class,10
data-provider small-class,3
Total,455
