Unique Method Stereotype,Method Count
collaborator,1
property set factory collaborator,1
factory controller stateless,5
property factory controller,1
factory collaborator stateless,3
get wrapper,2
property set collaborator,1
stateless,12
property factory collaborator,3
collaborator stateless,10
predicate,4
get set collaborator,1
get collaborator,7
property,2
command collaborator,109
factory controller,1
empty,10
command,41
non-void-command collaborator,2
predicate wrapper,2
get non-void-command collaborator,131
property wrapper,7
incidental,11
controller,55
predicate non-void-command collaborator,35
copy-constructor,4
void-accessor set collaborator,1
constructor,99
set,12
property factory wrapper,27
void-accessor collaborator,4
void-accessor command collaborator,4
controller stateless,801
predicate collaborator,2
wrapper,49
get set,1
property collaborator,6
property non-void-command,11
property non-void-command factory collaborator,4
get,4
get property non-void-command collaborator,1
collaborator incidental,20
void-accessor wrapper,1
wrapper stateless,245
property non-void-command collaborator,65
property controller,2
set collaborator,22
non-void-command factory collaborator,1
predicate controller,1
Total,1844
