Unique Method Stereotype,Method Count
destructor,1
predicate collaborator,1
predicate,1
predicate set,1
get property non-void-command factory collaborator,1
get property non-void-command,1
get wrapper,13
factory wrapper stateless,55
property set collaborator,15
get non-void-command factory collaborator,5
get property non-void-command collaborator,14
collaborator incidental,208
get,5
property controller,135
property non-void-command collaborator,1869
empty,47
factory controller,13
incidental,32
property wrapper,88
get non-void-command collaborator,48
controller stateless,763
non-void-command factory collaborator,81
predicate controller,12
set,40
constructor,1413
property non-void-command factory collaborator,140
property non-void-command,43
stateless,2
property collaborator,37
wrapper stateless,575
void-accessor command collaborator,53
copy-constructor,549
void-accessor collaborator,12
collaborator stateless,40
collaborator,3
set factory collaborator,2
predicate wrapper,14
factory collaborator stateless,19
predicate non-void-command collaborator,56
wrapper,50
get set,46
get set collaborator,36
get controller,2
get collaborator,20
factory controller stateless,52
property factory collaborator,12
get property wrapper,3
non-void-command collaborator,554
get non-void-command,21
set collaborator,44
non-void-command,14
get property factory controller,2
factory collaborator incidental,3
command collaborator,258
property,7
command,47
property factory wrapper,12
void-accessor controller,7
property factory controller,11
get set factory collaborator,6
property set factory collaborator,4
void-accessor wrapper,3
predicate non-void-command,13
get property set collaborator,4
controller,86
factory collaborator,1
unclassified,1
get property,1
predicate set collaborator,3
Total,7730
