Unique Class Stereotype,Class Count
entity data-class small-class,1
controller degenerate,1
boundary lazy-class degenerate,1
commander data-class small-class,1
factory controller data-class small-class,1
entity factory controller data-class small-class,1
minimal-entity,1
entity factory controller,3
entity,3
data-provider boundary lazy-class small-class,2
entity boundary data-class,1
boundary lazy-class data-class,1
entity factory controller small-class,56
factory degenerate,1
controller small-class,64
unclassified,31
controller lazy-class degenerate,1
degenerate,22
pure-controller small-class,23
boundary,57
entity commander boundary,28
entity boundary data-class small-class,1
lazy-class small-class,2
factory pure-controller small-class,1
small-class,90
entity boundary lazy-class degenerate,1
entity boundary degenerate,37
commander small-class,7
boundary data-class small-class,11
empty,2308
entity boundary,223
commander boundary data-class small-class,6
commander,8
entity small-class,16
factory controller,5
entity boundary lazy-class,1
boundary degenerate small-class,130
commander boundary small-class,208
factory controller lazy-class small-class,1
commander boundary,32
boundary degenerate,25
factory degenerate small-class,17
factory pure-controller degenerate small-class,26
data-provider small-class,3
boundary small-class,15
boundary large-class degenerate,2
entity minimal-entity boundary lazy-class,2
degenerate small-class,32
data-provider data-class small-class,4
data-provider boundary data-class small-class,10
entity data-class,1
factory controller small-class,34
data-class small-class,3
commander degenerate,1
minimal-entity boundary,2
pure-controller degenerate small-class,267
entity boundary small-class,367
minimal-entity commander boundary,1
data-provider boundary small-class,36
controller,6
pure-controller,2
pure-controller degenerate,22
entity data-provider boundary,4
commander boundary degenerate,2
data-provider boundary,4
entity minimal-entity boundary,2
commander boundary data-class,1
data-provider boundary degenerate,1
commander lazy-class small-class,2
Total,4282
