Unique Method Stereotype,Method Count
property factory wrapper,1
void-accessor command,1
void-accessor command collaborator,2
get property,1
factory collaborator stateless,2
wrapper,17
collaborator,4
get set factory collaborator,3
void-accessor controller,1
empty,18
factory controller,4
factory wrapper stateless,2
factory controller stateless,1
predicate controller,7
non-void-command factory collaborator,20
property,8
non-void-command,7
command collaborator,252
constructor,173
predicate wrapper,8
non-void-command collaborator,53
predicate,12
get predicate,1
predicate non-void-command,18
controller stateless,26
command,120
get property non-void-command factory collaborator,1
unclassified,2
get collaborator,200
set,124
get property collaborator,11
property non-void-command collaborator,94
property controller,24
set collaborator,103
get non-void-command collaborator,3
property wrapper,18
copy-constructor,16
incidental,45
controller,39
predicate non-void-command collaborator,44
set factory collaborator,1
get property set factory collaborator,1
collaborator stateless,20
property non-void-command factory collaborator,53
property non-void-command,17
property collaborator,7
wrapper stateless,43
property set collaborator,5
property factory controller,12
get,170
collaborator incidental,15
get property non-void-command collaborator,4
Total,1834
