Unique Class Stereotype,Class Count
degenerate,2
data-provider boundary data-class,1
entity commander boundary,2
entity minimal-entity boundary,2
pure-controller degenerate small-class,2
data-provider data-class,1
commander,2
data-provider data-class small-class,1
data-provider,2
minimal-entity boundary,5
entity data-provider boundary,3
boundary,34
data-provider boundary,4
data-provider boundary data-class small-class,1
empty,18
unclassified,22
boundary degenerate,2
commander boundary,13
small-class,2
entity boundary small-class,1
boundary lazy-class,1
entity minimal-entity commander boundary,2
boundary data-class small-class,1
entity boundary,4
Total,128
