Unique Class Stereotype,Class Count
pure-controller,1
entity degenerate,1
boundary data-class small-class,1
data-provider lazy-class degenerate,1
data-provider data-class small-class,4
factory controller degenerate,1
data-provider boundary small-class,2
factory degenerate small-class,3
entity data-provider boundary,2
boundary small-class,5
data-provider boundary,3
unclassified,60
controller small-class,2
commander boundary data-class small-class,1
entity boundary degenerate,1
commander small-class,12
entity minimal-entity commander boundary,3
commander boundary,42
factory pure-controller degenerate small-class,2
controller,5
boundary degenerate,7
small-class,26
entity boundary small-class,45
degenerate small-class,15
data-class small-class,2
entity boundary,38
entity small-class,1
empty,74
commander,41
degenerate,27
boundary,33
pure-controller degenerate,10
factory controller small-class,1
boundary lazy-class degenerate,1
controller degenerate,10
data-provider small-class,4
entity factory controller small-class,1
boundary degenerate small-class,12
entity commander boundary,14
pure-controller degenerate small-class,10
data-class,3
data-provider,5
commander boundary small-class,4
Total,536
