Unique Method Stereotype,Method Count
get non-void-command factory collaborator,1
get wrapper,3
get property non-void-command collaborator,1
get,65
collaborator incidental,42
property non-void-command,118
property non-void-command factory collaborator,34
predicate set,3
property wrapper,56
get non-void-command collaborator,18
controller,158
incidental,64
copy-constructor,2
void-accessor command collaborator,64
set,77
property set,3
factory collaborator incidental,8
constructor,280
empty,21
factory controller,7
unclassified,3
predicate non-void-command,57
property non-void-command collaborator,316
set collaborator,24
property controller,26
property,22
command collaborator,713
void-accessor set collaborator,11
get non-void-command,4
get property wrapper,1
predicate non-void-command collaborator,66
wrapper,41
predicate collaborator,9
factory wrapper stateless,14
factory collaborator stateless,30
get collaborator,111
wrapper stateless,243
get command,1
controller stateless,1586
non-void-command factory collaborator,16
predicate controller,7
property factory collaborator,2
get set collaborator,33
predicate,37
factory controller stateless,14
void-accessor command,2
property set collaborator,13
property collaborator,9
stateless,33
collaborator stateless,20
collaborator,3
set factory collaborator,2
predicate wrapper,11
get property set,1
command,522
property factory wrapper,6
get property factory controller,1
get property factory wrapper,1
void-accessor controller,12
property factory controller,2
get set,5
get factory collaborator,1
Total,5056
