Unique Class Stereotype,Class Count
data-provider data-class,2
boundary small-class,1
data-provider boundary data-class small-class,1
entity boundary,2
data-provider data-class small-class,2
degenerate,1
factory controller small-class,2
commander small-class,1
commander boundary,3
commander,4
data-provider boundary small-class,1
lazy-class,1
boundary,5
commander boundary small-class,1
entity commander boundary,3
boundary degenerate small-class,2
entity boundary small-class,1
small-class,1
empty,27
unclassified,2
pure-controller degenerate small-class,5
Total,68
