Class Name,Class Stereotype,Method Name,Method Stereotype
"Headless","commander boundary","Headless::Headless","constructor",
"Headless","commander boundary","Headless::~Headless","destructor",
"Headless","commander boundary","Headless::init","command collaborator",
"Headless","commander boundary","Headless::draw","command",
"Headless","commander boundary","Headless::close","wrapper stateless",
"Uniforms","commander","setFrame","set",
"Uniforms","commander","getFrame","get",
"Uniforms","commander","isPlaying","get",
"Uniforms","commander","Uniforms::Uniforms","constructor",
"Uniforms","commander","Uniforms::~Uniforms","destructor",
"Uniforms","commander","Uniforms::clear","command",
"Uniforms","commander","Uniforms::feedTo","predicate non-void-command",
"Uniforms","commander","Uniforms::flagChange","command collaborator",
"Uniforms","commander","Uniforms::unflagChange","command collaborator",
"Uniforms","commander","Uniforms::haveChange","predicate controller",
"Uniforms","commander","Uniforms::checkUniforms","void-accessor command",
"Uniforms","commander","Uniforms::set","set collaborator",
"Uniforms","commander","Uniforms::set","set collaborator",
"Uniforms","commander","Uniforms::set","set collaborator",
"Uniforms","commander","Uniforms::set","set collaborator",
"Uniforms","commander","Uniforms::set","set",
"Uniforms","commander","Uniforms::parseLine","predicate set",
"Uniforms","commander","Uniforms::addSequence","predicate set collaborator",
"Uniforms","commander","Uniforms::update","set",
"Uniforms","commander","Uniforms::setStreamsPlay","set",
"Uniforms","commander","Uniforms::setStreamsStop","set",
"Uniforms","commander","Uniforms::setStreamsRestart","set",
"Uniforms","commander","Uniforms::printAvailableUniforms","command collaborator",
"Uniforms","commander","Uniforms::printDefinedUniforms","command",
"Uniforms","commander","Uniforms::addDefine","controller stateless",
"Uniforms","commander","Uniforms::delDefine","controller stateless",
"Uniforms","commander","Uniforms::printDefines","controller stateless",
"Uniforms","commander","Uniforms::printBuffers","command",
"Uniforms","commander","Uniforms::clearBuffers","command",
"Uniforms","commander","Uniforms::clearUniforms","command collaborator",
"Uniforms","commander","Uniforms::addCameraPath","predicate non-void-command",
"Tracker","unclassified","isRunning","get",
"Tracker","unclassified","Tracker::Tracker","constructor",
"Tracker","unclassified","Tracker::~Tracker","destructor",
"Tracker","unclassified","Tracker::start","command collaborator",
"Tracker","unclassified","Tracker::begin","void-accessor command",
"Tracker","unclassified","Tracker::end","void-accessor command collaborator",
"Tracker","unclassified","Tracker::stop","set",
"Tracker","unclassified","Tracker::getFramerate","property non-void-command",
"Tracker","unclassified","Tracker::logFramerate","property non-void-command",
"Tracker","unclassified","Tracker::logSamples","property non-void-command",
"Tracker","unclassified","Tracker::logSamples","property non-void-command",
"Tracker","unclassified","Tracker::logAverage","property non-void-command",
"Tracker","unclassified","Tracker::logAverage","property non-void-command",
"is_not_duplicate_number_predicate","entity boundary small-class","operator()","predicate non-void-command collaborator",
"LockFreeQueue","entity data-provider boundary","LockFreeQueue","constructor",
"LockFreeQueue","entity data-provider boundary","produce","void-accessor command collaborator",
"LockFreeQueue","entity data-provider boundary","consume","predicate set collaborator",
"LockFreeQueue","entity data-provider boundary","size","property wrapper",
"LockFreeQueue","entity data-provider boundary","getHead","get collaborator",
"LockFreeQueue","entity data-provider boundary","getTail","get collaborator",
"Job","small-class","Job","constructor",
"Job","small-class","operator()","command",
"Job","small-class","mem_consumed_by_pixels","property",
"Command","empty","Command","constructor",
"Command","empty","Command","constructor",
"SceneRender","boundary","setBlend","set collaborator",
"SceneRender","boundary","getBlend","get collaborator",
"SceneRender","boundary","setCulling","set collaborator",
"SceneRender","boundary","getCulling","get collaborator",
"SceneRender","boundary","getArea","get",
"SceneRender","boundary","getBuffersTotal","get",
"SceneRender","boundary","SceneRender::SceneRender","constructor",
"SceneRender","boundary","SceneRender::~SceneRender","destructor",
"SceneRender","boundary","SceneRender::commandsInit","controller",
"SceneRender","boundary","SceneRender::uniformsInit","void-accessor command collaborator",
"SceneRender","boundary","SceneRender::addDefine","void-accessor command",
"SceneRender","boundary","SceneRender::delDefine","void-accessor command",
"SceneRender","boundary","SceneRender::flagChange","set",
"SceneRender","boundary","SceneRender::haveChange","get",
"SceneRender","boundary","SceneRender::unflagChange","set",
"SceneRender","boundary","SceneRender::printDefines","command",
"SceneRender","boundary","SceneRender::loadScene","predicate non-void-command collaborator",
"SceneRender","boundary","SceneRender::clearScene","predicate non-void-command",
"SceneRender","boundary","SceneRender::setShaders","void-accessor command",
"SceneRender","boundary","SceneRender::updateBuffers","command",
"SceneRender","boundary","SceneRender::printBuffers","command",
"SceneRender","boundary","SceneRender::render","void-accessor command collaborator",
"SceneRender","boundary","SceneRender::renderNormalBuffer","void-accessor command collaborator",
"SceneRender","boundary","SceneRender::renderPositionBuffer","void-accessor command collaborator",
"SceneRender","boundary","SceneRender::renderBuffers","void-accessor command collaborator",
"SceneRender","boundary","SceneRender::renderShadowMap","command collaborator",
"SceneRender","boundary","SceneRender::renderBackground","void-accessor command collaborator",
"SceneRender","boundary","SceneRender::renderFloor","command collaborator",
"SceneRender","boundary","SceneRender::renderDevLook","command collaborator",
"SceneRender","boundary","SceneRender::renderDebug","command collaborator",
"Bundle","data-provider boundary","~Bundle","destructor",
"Bundle","data-provider boundary","operator=","get controller",
"Bundle","data-provider boundary","swap","void-accessor wrapper",
"Bundle","data-provider boundary","add","property wrapper",
"Bundle","data-provider boundary","add","property wrapper",
"Bundle","data-provider boundary","length","property wrapper",
"Bundle","data-provider boundary","count","property wrapper",
"Bundle","data-provider boundary","get_message","property wrapper",
"Bundle","data-provider boundary","get_message","property wrapper",
"Bundle","data-provider boundary","get_message","property wrapper",
"Bundle","data-provider boundary","get_bundle","property wrapper",
"Bundle","data-provider boundary","get_element","property wrapper",
"Bundle","data-provider boundary","timestamp","property wrapper",
"Bundle","data-provider boundary","serialise","property wrapper",
"Bundle","data-provider boundary","print","wrapper",
"Bundle","data-provider boundary","operatorlo_bundle","get",
"Blob","data-provider boundary","Blob","constructor",
"Blob","data-provider boundary","Blob","constructor",
"Blob","data-provider boundary","~Blob","destructor",
"Blob","data-provider boundary","operator=","get controller",
"Blob","data-provider boundary","swap","void-accessor wrapper",
"Blob","data-provider boundary","datasize","property wrapper",
"Blob","data-provider boundary","dataptr","property wrapper",
"Blob","data-provider boundary","size","property wrapper",
"Blob","data-provider boundary","operatorlo_blob","get",
"Method","data-provider data-class small-class","Method","constructor",
"Method","data-provider data-class small-class","operatorlo_method","get",
"ServerThread","empty","ServerThread","constructor",
"ServerThread","empty","ServerThread","constructor",
"PathMsg","empty","PathMsg","constructor",
"PathMsg","empty","PathMsg","constructor",
"handler","empty","handler","constructor",
"test3","data-provider boundary small-class","test3","constructor",
"test3","data-provider boundary small-class","operator()","property collaborator",
"UniformData","unclassified","UniformData::getType","property wrapper",
"UniformData","unclassified","UniformData::set","void-accessor command",
"UniformData","unclassified","UniformData::parse","void-accessor command",
"UniformData","unclassified","UniformData::print","property wrapper",
"UniformData","unclassified","UniformData::check","get non-void-command",
"Message","data-provider boundary","Message","constructor",
"Message","data-provider boundary","Message","constructor",
"Message","data-provider boundary","Message","copy-constructor",
"Message","data-provider boundary","Message","constructor",
"Message","data-provider boundary","~Message","destructor",
"Message","data-provider boundary","operator=","get controller",
"Message","data-provider boundary","swap","void-accessor wrapper",
"Message","data-provider boundary","add","property non-void-command collaborator",
"Message","data-provider boundary","add_varargs","property wrapper",
"Message","data-provider boundary","add_int32","property wrapper",
"Message","data-provider boundary","add_float","property wrapper",
"Message","data-provider boundary","add_string","property wrapper",
"Message","data-provider boundary","add_blob","property wrapper",
"Message","data-provider boundary","add_int64","property wrapper",
"Message","data-provider boundary","add_timetag","property wrapper",
"Message","data-provider boundary","add_double","property wrapper",
"Message","data-provider boundary","add_symbol","property wrapper",
"Message","data-provider boundary","add_char","property wrapper",
"Message","data-provider boundary","add_midi","property wrapper",
"Message","data-provider boundary","add_bool","property wrapper",
"Message","data-provider boundary","add_true","property wrapper",
"Message","data-provider boundary","add_false","property wrapper",
"Message","data-provider boundary","add_nil","property wrapper",
"Message","data-provider boundary","add_infinitum","property wrapper",
"Message","data-provider boundary","add","property wrapper",
"Message","data-provider boundary","add","property wrapper",
"Message","data-provider boundary","add","property wrapper",
"Message","data-provider boundary","add","property wrapper",
"Message","data-provider boundary","add","property wrapper",
"Message","data-provider boundary","add","property wrapper",
"Message","data-provider boundary","add","property wrapper",
"Message","data-provider boundary","add","property wrapper",
"Message","data-provider boundary","add","property wrapper",
"Message","data-provider boundary","source","property wrapper",
"Message","data-provider boundary","timestamp","property wrapper",
"Message","data-provider boundary","types","property wrapper",
"Message","data-provider boundary","argc","property wrapper",
"Message","data-provider boundary","argv","property wrapper",
"Message","data-provider boundary","length","property wrapper",
"Message","data-provider boundary","serialise","property wrapper",
"Message","data-provider boundary","print","wrapper",
"Message","data-provider boundary","clone","property",
"Message","data-provider boundary","operatorlo_message","get",
"ThreadPool","entity data-provider boundary","ThreadPool","constructor",
"ThreadPool","entity data-provider boundary","~ThreadPool","destructor",
"ThreadPool","entity data-provider boundary","num_threads","property",
"ThreadPool","entity data-provider boundary","thread_ids","get collaborator",
"ThreadPool","entity data-provider boundary","Submit","property non-void-command collaborator",
"UniformFunction","empty","UniformFunction::UniformFunction","constructor",
"UniformFunction","empty","UniformFunction::UniformFunction","constructor",
"UniformFunction","empty","UniformFunction::UniformFunction","constructor",
"UniformFunction","empty","UniformFunction::UniformFunction","constructor",
"handler_type","empty","handler_type","constructor",
"Address","data-provider boundary","Address","constructor",
"Address","data-provider boundary","Address","constructor",
"Address","data-provider boundary","Address","constructor",
"Address","data-provider boundary","~Address","destructor",
"Address","data-provider boundary","operator=","get controller",
"Address","data-provider boundary","swap","void-accessor wrapper",
"Address","data-provider boundary","ttl","property wrapper",
"Address","data-provider boundary","set_ttl","wrapper",
"Address","data-provider boundary","send","property wrapper",
"Address","data-provider boundary","send","property controller",
"Address","data-provider boundary","send","property controller",
"Address","data-provider boundary","send","property wrapper",
"Address","data-provider boundary","send","property wrapper",
"Address","data-provider boundary","send_from","property controller",
"Address","data-provider boundary","send_from","property controller",
"Address","data-provider boundary","send_from","property wrapper",
"Address","data-provider boundary","send_from","property wrapper",
"Address","data-provider boundary","get_errno","property wrapper",
"Address","data-provider boundary","errstr","property wrapper",
"Address","data-provider boundary","hostname","property wrapper",
"Address","data-provider boundary","port","property wrapper",
"Address","data-provider boundary","protocol","property wrapper",
"Address","data-provider boundary","url","property wrapper",
"Address","data-provider boundary","iface","property wrapper",
"Address","data-provider boundary","set_iface","void-accessor wrapper",
"Address","data-provider boundary","set_tcp_nodelay","property wrapper",
"Address","data-provider boundary","set_stream_slip","property wrapper",
"Address","data-provider boundary","operatorlo_address","get",
"Address","data-provider boundary","Address::send_from","property controller",
"Address","data-provider boundary","Address::send_from","property wrapper",
"num_string_type","empty","num_string_type","constructor",
"num_string_type","empty","num_string_type","constructor",
"num_string_type","empty","num_string_type","constructor",
"string_type","data-provider small-class","string_type","constructor",
"string_type","data-provider small-class","string_type","constructor",
"string_type","data-provider small-class","operatorconstchar*","get",
"string_type","data-provider small-class","s","property",
"Server","empty","Server","constructor",
"Server","empty","Server","constructor",
"Engine","commander","setSkyTurbidity","command",
"Engine","commander","setOutput","set",
"Engine","commander","getBlendMode","property",
"Engine","commander","getOutputFboId","property",
"Engine","commander","printLights","command",
"Engine","commander","printDefines","command",
"Engine","commander","printBuffers","command",
"Engine","commander","printMaterials","command",
"Engine","commander","printModels","command",
"Engine","commander","printShaders","command",
"Engine","commander","showTextures","set",
"Engine","commander","printTextures","command",
"Engine","commander","showCubemap","set",
"Engine","commander","printCubemaps","command",
"Engine","commander","showPasses","set",
"Engine","commander","showBoudningBox","set",
"Engine","commander","Engine::Engine","constructor",
"Engine","commander","Engine::~Engine","destructor",
"Engine","commander","Engine::init","command collaborator",
"Engine","commander","Engine::draw","command",
"Engine","commander","Engine::loadMesh","void-accessor command collaborator",
"Engine","commander","Engine::loadImage","void-accessor command",
"Engine","commander","Engine::loadShaders","command collaborator",
"Engine","commander","Engine::setBlendMode","command",
"Engine","commander","Engine::setSkyGround","command collaborator",
"Engine","commander","Engine::setCamera","collaborator",
"Engine","commander","Engine::setSun","command collaborator",
"Engine","commander","Engine::setFps","command",
"Engine","commander","Engine::setMeshTransformMatrix","void-accessor command collaborator",
"Engine","commander","Engine::resize","void-accessor command collaborator",
"Engine","commander","Engine::clearModels","command",
"Engine","commander","Engine::haveTexture","predicate non-void-command",
"Engine","commander","Engine::addTexture","predicate non-void-command collaborator",
"Engine","commander","Engine::loadTexture","predicate non-void-command collaborator",
"Engine","commander","Engine::haveCubemap","predicate non-void-command",
"Engine","commander","Engine::addCubemap","predicate non-void-command collaborator",
