Unique Method Stereotype,Method Count
get set collaborator,1
property,6
predicate set collaborator,2
property wrapper,65
get collaborator,6
get,11
get controller,4
set,16
constructor,39
wrapper stateless,1
command collaborator,30
destructor,11
wrapper,8
get non-void-command,1
command,44
predicate non-void-command collaborator,5
copy-constructor,1
controller,1
void-accessor command collaborator,1
predicate,1
predicate non-void-command,6
set collaborator,8
property non-void-command collaborator,2
property controller,5
controller stateless,3
collaborator,2
predicate controller,1
property non-void-command,6
property collaborator,2
predicate set,1
Total,290
