Unique Method Stereotype,Method Count
unclassified,1
property factory collaborator,2
void-accessor command collaborator,1
non-void-command,1
factory wrapper stateless,1
factory collaborator stateless,1
property set collaborator,2
get collaborator,1
get factory collaborator,2
get set collaborator,11
factory controller stateless,2
void-accessor set collaborator,1
get property wrapper,3
predicate non-void-command,2
get,2
collaborator incidental,6
non-void-command factory collaborator,2
predicate controller,3
get non-void-command collaborator,8
property wrapper,10
wrapper stateless,69
command,74
factory controller,1
empty,1
constructor,159
controller stateless,380
command collaborator,161
set,7
get property collaborator,2
property collaborator,1
property non-void-command,28
property non-void-command factory collaborator,11
predicate wrapper,2
non-void-command collaborator,49
predicate non-void-command collaborator,14
copy-constructor,4
incidental,4
controller,26
wrapper,3
property non-void-command collaborator,27
property controller,4
set collaborator,36
Total,1125
