Unique Class Stereotype,Class Count
data-class,1
entity data-provider boundary small-class,1
minimal-entity commander boundary,1
data-provider boundary data-class,1
boundary degenerate,2
data-provider boundary lazy-class small-class,1
data-provider lazy-class small-class,3
commander small-class,16
commander degenerate,1
commander data-class small-class,1
boundary small-class,10
data-provider boundary data-class small-class,8
data-provider boundary,17
commander boundary data-class,1
boundary degenerate small-class,27
commander lazy-class degenerate,1
data-provider small-class,17
boundary data-class,1
small-class,23
entity boundary small-class,11
commander boundary,19
unclassified,20
data-provider,15
data-provider data-class small-class,5
lazy-class data-class small-class,1
boundary data-class small-class,3
commander boundary small-class,4
entity data-provider boundary,8
data-provider boundary small-class,20
empty,291
commander,17
boundary,16
degenerate,7
entity boundary,17
data-class small-class,6
entity commander boundary,6
pure-controller degenerate small-class,6
controller degenerate,1
boundary lazy-class,3
degenerate small-class,11
Total,620
