Unique Method Stereotype,Method Count
void-accessor set,1
get property,1
void-accessor controller,4
non-void-command collaborator,4
predicate wrapper,8
predicate controller,5
get set collaborator,10
get controller,1
predicate set collaborator,6
predicate non-void-command,29
get property wrapper,1
void-accessor set collaborator,7
get non-void-command,8
get set,4
wrapper,11
predicate collaborator,16
empty,37
property,46
get collaborator,104
unclassified,20
command,116
controller stateless,59
get property collaborator,7
set,41
constructor,378
collaborator,13
command collaborator,115
property controller,29
set collaborator,34
property non-void-command collaborator,54
void-accessor wrapper,7
wrapper stateless,59
property non-void-command,17
predicate set,5
property collaborator,95
void-accessor,6
void-accessor collaborator,7
void-accessor command collaborator,150
destructor,73
property set collaborator,10
controller,8
incidental,58
copy-constructor,27
predicate non-void-command collaborator,29
get non-void-command collaborator,22
property wrapper,44
get property non-void-command collaborator,3
collaborator incidental,44
get,72
get wrapper,1
void-accessor command,31
predicate,66
Total,2003
