Unique Method Stereotype,Method Count
wrapper stateless,4
factory controller,1
predicate controller,2
collaborator incidental,2
predicate,2
void-accessor command,1
non-void-command factory collaborator,1
predicate non-void-command,9
property non-void-command collaborator,9
predicate set collaborator,1
property,3
property non-void-command,13
property collaborator,1
get,29
empty,1
command,54
property non-void-command factory collaborator,7
controller,1
factory collaborator stateless,6
wrapper,2
constructor,25
set,26
command collaborator,38
set collaborator,15
factory controller stateless,4
get collaborator,12
controller stateless,1
property controller,5
predicate non-void-command collaborator,12
Total,287
