Unique Method Stereotype,Method Count
property non-void-command,33
predicate set,4
property non-void-command factory collaborator,11
non-void-command collaborator,10
predicate wrapper,10
void-accessor command collaborator,73
collaborator incidental,24
get,124
get property non-void-command collaborator,4
predicate,6
predicate collaborator,8
destructor,1
command,146
constructor,220
property set,5
set,113
wrapper stateless,42
property controller,12
property non-void-command collaborator,47
non-void-command,17
set collaborator,88
incidental,32
void-accessor collaborator,5
copy-constructor,10
wrapper,78
predicate non-void-command collaborator,11
property,11
command collaborator,172
controller stateless,28
non-void-command factory collaborator,10
predicate controller,4
void-accessor wrapper,4
predicate non-void-command,17
get collaborator,128
empty,35
get property controller,1
factory controller,1
property wrapper,31
get non-void-command collaborator,1
factory collaborator stateless,9
property factory collaborator,8
controller,32
factory collaborator,1
unclassified,2
get property,8
get set factory collaborator,2
void-accessor controller,4
property factory controller,5
get wrapper,3
property set collaborator,1
property collaborator,6
stateless,1
get set collaborator,1
factory wrapper,1
collaborator,6
get property collaborator,4
get property non-void-command,1
void-accessor command,4
factory controller stateless,2
collaborator stateless,1
Total,1679
