Unique Class Stereotype,Class Count
pure-controller,1
data-provider degenerate,1
data-provider data-class small-class,2
data-provider boundary lazy-class degenerate,1
boundary degenerate small-class,1
data-provider,2
data-provider boundary data-class small-class,8
data-provider boundary,3
data-class small-class,2
entity boundary,11
entity boundary small-class,5
small-class,13
controller small-class,4
unclassified,33
commander boundary,21
lazy-class,1
empty,77
commander,8
data-provider boundary small-class,3
commander boundary small-class,3
boundary data-class small-class,2
degenerate small-class,3
degenerate,3
boundary,18
pure-controller small-class,2
data-provider small-class,1
boundary data-class,6
commander boundary data-class small-class,1
commander small-class,3
entity boundary data-class small-class,1
entity commander boundary,4
data-provider data-class,1
controller lazy-class,1
data-provider boundary data-class,3
factory degenerate small-class,1
entity minimal-entity boundary,1
Total,251
