Unique Class Stereotype,Class Count
entity boundary degenerate,2
commander boundary small-class,14
degenerate small-class,1
pure-controller degenerate,27
boundary degenerate small-class,7
entity commander boundary lazy-class,1
entity boundary small-class,17
small-class,2
boundary,4
degenerate,2
unclassified,6
controller small-class,1
commander boundary,17
boundary degenerate,3
entity commander boundary,13
pure-controller degenerate small-class,6
data-class,2
entity boundary,19
data-provider boundary small-class,1
empty,133
commander,3
entity small-class,2
boundary data-class small-class,1
entity boundary data-class,1
factory controller small-class,1
entity data-class small-class,1
factory degenerate small-class,4
boundary small-class,1
commander data-class small-class,1
data-provider data-class small-class,1
data-provider small-class,2
Total,296
