Unique Method Stereotype,Method Count
get set factory collaborator,1
property,4
predicate,1
non-void-command factory collaborator,3
get property non-void-command,1
predicate non-void-command,9
controller stateless,217
command collaborator,44
property wrapper,2
get non-void-command collaborator,5
property factory collaborator,1
predicate wrapper,2
non-void-command collaborator,175
command,48
constructor,43
set,25
controller,5
predicate non-void-command collaborator,9
copy-constructor,41
incidental,7
get collaborator,1
stateless,2
wrapper,14
wrapper stateless,42
void-accessor command collaborator,16
property non-void-command collaborator,132
property controller,1
set collaborator,11
property non-void-command,1
property collaborator,1
property non-void-command factory collaborator,8
void-accessor command,1
void-accessor controller,1
factory wrapper stateless,5
get property non-void-command factory collaborator,1
collaborator incidental,13
get,5
get set collaborator,2
Total,900
