Unique Class Stereotype,Class Count
boundary data-class,1
entity factory controller small-class,1
entity,2
boundary lazy-class degenerate,1
factory degenerate small-class,1
data-provider boundary lazy-class degenerate,1
controller,1
data-provider boundary data-class small-class,4
boundary data-class small-class,1
entity factory controller,1
boundary small-class,3
commander data-class small-class,1
data-provider data-class small-class,2
commander boundary degenerate,1
commander degenerate,3
lazy-class,1
data-provider small-class,1
entity minimal-entity commander boundary,1
commander boundary,39
boundary degenerate,14
data-class,10
boundary degenerate small-class,23
pure-controller degenerate small-class,2
entity commander boundary,7
factory controller data-class small-class,1
data-provider boundary small-class,7
data-class small-class,1
entity boundary,28
small-class,7
entity boundary lazy-class degenerate,1
entity boundary small-class,7
factory controller small-class,13
commander boundary small-class,12
data-provider degenerate,1
entity minimal-entity boundary,1
commander,14
empty,238
entity small-class,2
unclassified,28
controller small-class,6
data-provider boundary,12
pure-controller small-class,2
boundary,37
degenerate,5
entity data-provider boundary,4
entity boundary degenerate,3
commander small-class,8
commander boundary data-class small-class,5
entity minimal-entity,1
data-provider boundary data-class,2
degenerate small-class,10
data-provider,5
Total,583
