Unique Method Stereotype,Method Count
predicate collaborator,1
property set factory collaborator,1
get wrapper,1
set factory collaborator,2
void-accessor set,1
get property wrapper,2
get predicate collaborator,1
predicate wrapper,21
predicate,48
property set collaborator,17
property factory collaborator,48
get predicate,1
factory wrapper stateless,5
wrapper stateless,226
property non-void-command factory collaborator,45
property non-void-command,56
stateless,81
property collaborator,59
predicate set,1
collaborator incidental,66
get property non-void-command collaborator,3
get,178
property non-void-command collaborator,251
property controller,14
void-accessor wrapper,2
predicate non-void-command,20
property wrapper,85
get non-void-command collaborator,14
unclassified,7
constructor,477
command,255
property factory wrapper,13
set,203
void-accessor set collaborator,4
get property collaborator,2
non-void-command collaborator,38
get non-void-command,8
factory collaborator stateless,19
destructor,20
get collaborator,120
incidental,70
factory collaborator,4
controller,16
wrapper,76
predicate non-void-command collaborator,45
factory controller stateless,4
void-accessor command,8
empty,48
factory controller,7
void-accessor command collaborator,17
copy-constructor,10
void-accessor collaborator,2
collaborator stateless,125
set collaborator,115
non-void-command,9
get property factory collaborator,4
get property,1
get predicate wrapper,2
controller stateless,45
non-void-command factory collaborator,34
predicate controller,3
command collaborator,296
property,42
get set collaborator,2
property factory controller,2
get set factory collaborator,9
void-accessor controller,2
non-void-command factory,1
get set,3
get factory collaborator,1
factory wrapper,9
Total,3428
