Unique Method Stereotype,Method Count
get predicate wrapper,1
get property factory collaborator,1
get set factory,1
get predicate collaborator,1
property factory,1
property command collaborator,2
get property non-void-command collaborator,4
get,223
collaborator incidental,95
predicate set collaborator,15
get property,8
property non-void-command,31
property collaborator,291
predicate set,3
property non-void-command factory collaborator,6
wrapper stateless,214
incidental,158
controller,104
predicate,158
command,555
property,194
command collaborator,1099
predicate wrapper,36
void-accessor wrapper,1
predicate non-void-command,36
property non-void-command collaborator,275
non-void-command,2
set collaborator,217
property controller,39
predicate non-void-command collaborator,148
wrapper,74
get factory collaborator,1
non-void-command factory,1
get set,27
factory wrapper stateless,2
property set collaborator,5
destructor,262
constructor,823
get property controller,2
set,222
get property collaborator,8
factory collaborator stateless,8
void-accessor command collaborator,22
predicate collaborator,23
void-accessor,5
copy-constructor,51
void-accessor collaborator,3
empty,143
unclassified,23
property wrapper,95
get non-void-command collaborator,46
non-void-command collaborator,1
get non-void-command,24
get property wrapper,4
property set,5
factory collaborator incidental,134
get set collaborator,12
get collaborator,404
get controller,6
get wrapper,16
predicate controller,27
controller stateless,416
non-void-command factory collaborator,11
factory controller stateless,3
void-accessor command,7
collaborator,30
set factory collaborator,3
property factory collaborator,145
factory stateless,2
get set factory collaborator,4
property factory controller,1
Total,7020
