Unique Class Stereotype,Class Count
data-provider boundary lazy-class,1
commander boundary lazy-class,2
data-provider boundary lazy-class degenerate,1
factory controller small-class,1
commander boundary degenerate,1
lazy-class degenerate,2
data-provider boundary data-class,2
controller,10
controller degenerate,53
boundary lazy-class degenerate,5
data-provider lazy-class small-class,1
commander boundary,21
data-provider small-class,3
boundary degenerate,26
entity boundary small-class,34
small-class,25
data-provider,24
commander lazy-class,3
data-provider data-class small-class,13
pure-controller degenerate small-class,9
entity commander boundary,22
boundary degenerate small-class,10
data-provider boundary data-class small-class,20
data-provider boundary,38
factory degenerate,1
data-provider data-class,1
commander data-class small-class,5
boundary small-class,2
lazy-class,3
pure-controller small-class,3
degenerate,33
boundary,99
pure-controller degenerate,12
controller small-class,21
unclassified,97
data-class small-class,4
entity boundary,75
commander boundary small-class,25
entity data-provider boundary,12
factory degenerate small-class,1
boundary lazy-class,2
degenerate small-class,14
entity small-class,3
empty,164
commander,33
factory controller data-class small-class,1
data-provider boundary small-class,11
entity minimal-entity boundary,5
data-class,7
commander small-class,22
entity boundary degenerate,4
data-provider lazy-class degenerate,1
boundary data-class small-class,5
boundary data-class,5
minimal-entity boundary,2
Total,1000
