Unique Method Stereotype,Method Count
empty,2
stateless,1
property non-void-command factory collaborator,26
property non-void-command,103
predicate set,2
void-accessor set,1
copy-constructor,6
incidental,26
controller,191
get,158
collaborator incidental,10
get property non-void-command collaborator,6
get command collaborator,4
set,56
constructor,288
set factory collaborator,1
collaborator stateless,6
wrapper stateless,210
get command,2
predicate non-void-command collaborator,23
wrapper,100
property set collaborator,2
factory collaborator stateless,6
predicate,2
get non-void-command collaborator,36
property wrapper,94
void-accessor wrapper,4
predicate non-void-command,16
property factory,2
predicate wrapper,3
property non-void-command collaborator,243
property controller,15
set collaborator,36
command collaborator,568
property,20
non-void-command collaborator,1
get non-void-command,16
get property wrapper,12
controller stateless,279
non-void-command factory collaborator,11
predicate controller,1
get predicate wrapper,1
get set,11
get predicate non-void-command,1
get wrapper,1
get set collaborator,27
get collaborator,138
get controller,1
void-accessor command,2
factory controller stateless,2
property factory collaborator,6
void-accessor command collaborator,1
factory controller,2
command,429
property factory wrapper,1
property set,1
factory collaborator incidental,5
get property non-void-command factory collaborator,1
void-accessor controller,2
get property non-void-command,18
get predicate collaborator,1
Total,3240
