Unique Method Stereotype,Method Count
get wrapper,1
copy-constructor,1
collaborator,1
collaborator incidental,3
non-void-command collaborator,13
command collaborator,2
get non-void-command collaborator,2
property non-void-command factory collaborator,1
property factory controller,1
factory controller stateless,1
controller,5
non-void-command factory collaborator,1
property non-void-command collaborator,16
set collaborator,4
property controller,1
controller stateless,240
get collaborator,3
incidental,1
property wrapper,7
predicate non-void-command collaborator,1
factory collaborator stateless,2
wrapper,11
property factory wrapper,1
constructor,45
set,1
wrapper stateless,17
command,2
set factory collaborator,1
Total,385
