Unique Class Stereotype,Class Count
entity data-provider boundary,1
degenerate,3
data-provider boundary data-class small-class,1
controller small-class,3
commander boundary small-class,1
pure-controller degenerate small-class,3
empty,132
entity boundary small-class,10
small-class,2
factory controller small-class,1
factory degenerate small-class,1
entity boundary,2
entity commander boundary,1
boundary degenerate small-class,3
pure-controller degenerate,6
boundary,2
boundary degenerate,2
commander boundary,2
entity factory controller small-class,1
Total,177
