Unique Method Stereotype,Method Count
get property non-void-command factory collaborator,1
get non-void-command factory collaborator,1
get property set factory collaborator,1
get property non-void-command,1
get property collaborator,4
property set,2
unclassified,3
property set factory collaborator,1
get property wrapper,1
get,590
collaborator incidental,367
get property non-void-command collaborator,7
property controller,33
property non-void-command collaborator,257
get predicate wrapper,164
property non-void-command,588
property non-void-command factory collaborator,42
copy-constructor,359
incidental,26
property wrapper,377
get non-void-command collaborator,9
void-accessor command collaborator,8
predicate collaborator,1
void-accessor,1
set,846
constructor,763
get property factory wrapper,3
get collaborator,540
property factory wrapper,299
command,168
empty,92
get property controller,1
factory controller,6
wrapper stateless,294
predicate non-void-command collaborator,312
wrapper,48
get predicate non-void-command,122
get set,2
predicate wrapper,4
non-void-command collaborator,52
predicate controller,7
controller stateless,301
non-void-command factory collaborator,18
property factory collaborator,17
command collaborator,879
property,18
set collaborator,762
non-void-command,14
predicate,8
factory wrapper stateless,15
set factory collaborator,3
collaborator,4
void-accessor command,1
factory controller stateless,21
factory collaborator stateless,14
controller,82
factory collaborator,3
property set collaborator,8
property collaborator,60
stateless,12
factory wrapper,6
property factory controller,15
get set factory collaborator,4
property factory,10
predicate non-void-command,12
get set collaborator,9
get property factory collaborator,1
collaborator stateless,47
property non-void-command factory,2
get wrapper,2
factory collaborator incidental,3
destructor,2
Total,8756
