Unique Class Stereotype,Class Count
data-provider lazy-class small-class,1
data-class,1
commander degenerate,2
commander lazy-class small-class,1
boundary data-class,1
factory small-class,1
data-provider boundary degenerate,1
entity factory controller small-class,2
factory controller small-class,4
data-provider boundary data-class small-class,4
data-provider data-class small-class,1
commander boundary lazy-class degenerate,1
commander lazy-class,1
data-provider small-class,3
boundary data-class small-class,5
data-provider boundary,4
factory degenerate small-class,5
commander boundary small-class,11
lazy-class small-class,1
entity factory controller,2
pure-controller degenerate,8
boundary degenerate,15
commander boundary,18
factory pure-controller degenerate small-class,4
controller,7
entity boundary,183
commander boundary degenerate,3
boundary degenerate small-class,80
pure-controller small-class,2
boundary,127
degenerate,31
small-class,20
entity boundary data-class small-class,1
entity commander boundary,6
pure-controller degenerate small-class,26
entity small-class,5
commander,11
factory controller,2
empty,429
pure-controller,4
data-provider boundary small-class,22
commander boundary data-class small-class,2
commander small-class,5
entity boundary degenerate,2
boundary lazy-class,2
degenerate small-class,15
controller degenerate,6
boundary lazy-class degenerate,2
commander data-class small-class,2
boundary small-class,6
entity boundary small-class,20
entity boundary lazy-class degenerate,1
boundary large-class degenerate,1
unclassified,64
controller small-class,3
entity data-provider boundary,3
Total,1190
