Unique Class Stereotype,Class Count
commander lazy-class small-class,1
commander boundary data-class,1
data-provider boundary degenerate,1
lazy-class degenerate,1
data-provider boundary lazy-class degenerate,1
entity minimal-entity boundary,2
commander degenerate,2
pure-controller degenerate,4
commander data-class,2
data-provider lazy-class,2
factory small-class,1
minimal-entity boundary,1
commander boundary lazy-class small-class,1
boundary data-class,5
commander boundary,13
controller,4
commander boundary degenerate,1
controller lazy-class degenerate,9
boundary degenerate,7
data-class,5
entity commander boundary,5
pure-controller degenerate small-class,62
data-provider boundary,29
data-provider boundary data-class small-class,17
data-provider data-class,1
boundary small-class,81
commander data-class small-class,24
entity boundary lazy-class degenerate,1
entity boundary small-class,49
small-class,96
controller small-class,7
unclassified,88
boundary lazy-class,3
degenerate small-class,65
entity data-provider boundary,12
commander boundary small-class,18
entity small-class,2
empty,1009
commander,33
data-provider boundary small-class,44
boundary data-class small-class,14
entity boundary degenerate,1
commander boundary data-class small-class,16
commander small-class,27
boundary degenerate small-class,135
data-provider,32
data-provider data-class small-class,19
data-provider small-class,15
entity boundary data-class,3
factory controller small-class,3
factory degenerate small-class,2
boundary,73
degenerate,16
pure-controller small-class,19
commander boundary lazy-class,1
lazy-class small-class,5
data-class small-class,12
entity boundary,84
Total,2187
