Unique Method Stereotype,Method Count
factory wrapper,2
get property controller,1
factory controller,2
property set factory collaborator,2
non-void-command,4
set collaborator,86
property controller,45
property non-void-command collaborator,305
set factory collaborator,1
collaborator,75
predicate controller,13
non-void-command factory collaborator,1
controller stateless,238
get property non-void-command collaborator,7
get command collaborator,1
collaborator incidental,86
get,108
wrapper stateless,278
void-accessor command collaborator,285
property collaborator,179
property non-void-command,47
property non-void-command factory collaborator,6
predicate set,16
factory controller stateless,3
void-accessor command,62
incidental,135
void-accessor collaborator,5
copy-constructor,326
set,144
constructor,1162
unclassified,91
controller,46
factory collaborator,1
property factory wrapper,3
command,338
property,91
command collaborator,231
property wrapper,115
get non-void-command collaborator,28
predicate,143
get property collaborator,3
get property non-void-command,4
void-accessor set collaborator,43
non-void-command collaborator,2
get non-void-command,54
get property,5
destructor,275
predicate non-void-command collaborator,124
wrapper,134
non-void-command factory,1
get predicate non-void-command,1
get set,38
empty,93
property set collaborator,58
property factory collaborator,2
void-accessor wrapper,89
predicate non-void-command,62
property factory,8
get property set collaborator,1
factory wrapper stateless,3
void-accessor,2
predicate collaborator,39
get wrapper,45
void-accessor set,20
property set,11
get set collaborator,16
property command collaborator,15
predicate wrapper,24
void-accessor controller,44
get set factory collaborator,2
predicate set collaborator,14
get collaborator,149
get controller,10
Total,6103
