Unique Method Stereotype,Method Count
factory collaborator stateless,1
get property,1
predicate controller,23
predicate,132
incidental,70
predicate set collaborator,12
void-accessor command collaborator,13
copy-constructor,14
void-accessor collaborator,6
property collaborator,193
property non-void-command,63
predicate set,20
property non-void-command factory collaborator,6
get wrapper,34
unclassified,13
controller,61
factory collaborator,2
command,414
property wrapper,74
get non-void-command collaborator,11
wrapper stateless,122
set,88
constructor,570
get property controller,3
get,123
get property non-void-command collaborator,4
collaborator incidental,60
get controller,5
get collaborator,84
property controller,31
property non-void-command collaborator,231
non-void-command factory collaborator,3
controller stateless,162
predicate wrapper,21
void-accessor wrapper,3
predicate non-void-command,95
property set collaborator,13
void-accessor,5
predicate collaborator,100
destructor,179
predicate non-void-command collaborator,151
wrapper,91
get predicate non-void-command,1
get set,43
collaborator,30
void-accessor controller,3
command collaborator,448
property,115
empty,25
get set collaborator,5
get non-void-command,26
get property wrapper,5
get property collaborator,8
void-accessor set collaborator,1
property command collaborator,3
property set,3
factory controller stateless,3
void-accessor command,4
property factory collaborator,6
void-accessor set,1
set collaborator,63
non-void-command,1
get non-void-command factory collaborator,1
Total,4102
