Unique Class Stereotype,Class Count
lazy-class degenerate,1
commander lazy-class small-class,1
commander boundary data-class,1
controller,1
data-provider data-class small-class,3
entity minimal-entity boundary,1
boundary data-class,1
pure-controller degenerate,1
data-provider boundary data-class small-class,3
factory controller small-class,1
boundary data-class small-class,2
data-provider lazy-class degenerate,1
commander boundary small-class,12
small-class,17
entity boundary lazy-class degenerate,1
entity boundary small-class,23
controller small-class,5
unclassified,72
data-provider small-class,13
commander degenerate,1
lazy-class,2
entity small-class,1
empty,189
commander,17
data-provider boundary small-class,21
boundary degenerate,8
commander boundary,14
commander boundary data-class small-class,4
entity boundary degenerate,2
commander small-class,7
data-class,4
data-provider boundary,31
boundary,38
pure-controller small-class,7
degenerate,10
entity data-provider boundary,14
boundary degenerate small-class,23
pure-controller degenerate small-class,23
entity commander boundary,12
data-provider,28
data-class small-class,1
entity boundary,31
lazy-class small-class,1
boundary small-class,15
commander data-class small-class,3
boundary lazy-class,1
degenerate small-class,12
data-provider boundary degenerate,2
Total,682
