Unique Method Stereotype,Method Count
get wrapper,18
controller,2
predicate non-void-command collaborator,3
property non-void-command factory collaborator,3
non-void-command collaborator,1
factory controller stateless,2
get collaborator,1
incidental,1
command,8
collaborator,1
property set factory collaborator,2
constructor,27
set,1
wrapper stateless,23
predicate controller,1
property factory collaborator,2
property,1
controller stateless,2
property controller,2
property set collaborator,1
get non-void-command,1
wrapper,4
predicate non-void-command,1
predicate wrapper,1
property non-void-command collaborator,9
command collaborator,13
get non-void-command collaborator,2
Total,133
