Unique Method Stereotype,Method Count
get property set collaborator,1
void-accessor command,2
property factory controller,3
property,3
void-accessor command collaborator,1
factory stateless,1
predicate collaborator,1
factory wrapper stateless,9
predicate,4
property factory collaborator,6
factory collaborator incidental,2
get property factory controller,1
collaborator stateless,6
get set factory collaborator,1
void-accessor controller,1
get non-void-command factory collaborator,1
unclassified,2
non-void-command factory,1
get property non-void-command factory collaborator,3
get set collaborator,8
stateless,1
property set collaborator,4
get collaborator,47
command collaborator,152
get non-void-command collaborator,24
property wrapper,35
factory collaborator stateless,60
get non-void-command,2
wrapper,7
get set,6
copy-constructor,2
incidental,37
predicate non-void-command collaborator,28
controller,19
predicate controller,4
non-void-command factory collaborator,11
non-void-command collaborator,1
predicate wrapper,4
predicate non-void-command,23
get controller,2
factory controller stateless,18
controller stateless,125
command,46
factory controller,9
empty,12
constructor,139
set,32
wrapper stateless,135
predicate set,1
property non-void-command,44
property non-void-command factory collaborator,29
get property non-void-command collaborator,5
collaborator incidental,25
get,36
property non-void-command collaborator,439
property controller,23
set collaborator,30
get wrapper,1
Total,1675
