Class Name,Class Stereotype,Method Name,Method Stereotype
"System_error","data-provider small-class","System_error","constructor",
"System_error","data-provider small-class","System_error::message","property",
"System_error","data-provider small-class","System_error::message","property collaborator",
"temp_fstream","commander","~temp_fstream","destructor",
"temp_fstream","commander","temp_fstream::open","command collaborator",
"temp_fstream","commander","temp_fstream::close","command",
"temp_fstream","commander","temp_fstream::open","command collaborator",
"temp_fstream","commander","temp_fstream::close","command",
"Option_def","empty","Option_def","constructor",
"Option_def","empty","Option_def","constructor",
"Option_def","empty","Option_def","constructor",
"Option_error","empty","Option_error","constructor",
"Key_file","data-provider boundary","is_empty","predicate",
"Key_file","data-provider boundary","is_filled","predicate",
"Key_file","data-provider boundary","set_key_name","set",
"Key_file","data-provider boundary","get_key_name","property",
"Key_file","data-provider boundary","Key_file::get_latest","property collaborator",
"Key_file","data-provider boundary","Key_file::get","property collaborator",
"Key_file","data-provider boundary","Key_file::add","set collaborator",
"Key_file","data-provider boundary","Key_file::load_legacy","void-accessor wrapper",
"Key_file","data-provider boundary","Key_file::load","void-accessor command collaborator",
"Key_file","data-provider boundary","Key_file::load_header","void-accessor command collaborator",
"Key_file","data-provider boundary","Key_file::store","void-accessor collaborator",
"Key_file","data-provider boundary","Key_file::load_from_file","predicate non-void-command collaborator",
"Key_file","data-provider boundary","Key_file::store_to_file","predicate collaborator",
"Key_file","data-provider boundary","Key_file::store_to_string","property collaborator",
"Key_file","data-provider boundary","Key_file::generate","command",
"Key_file","data-provider boundary","Key_file::latest","property",
"Coprocess","boundary","Coprocess::Coprocess","constructor",
"Coprocess","boundary","Coprocess::~Coprocess","destructor",
"Coprocess","boundary","Coprocess::stdin_pipe","get non-void-command factory collaborator",
"Coprocess","boundary","Coprocess::close_stdin","command",
"Coprocess","boundary","Coprocess::stdout_pipe","get non-void-command factory collaborator",
"Coprocess","boundary","Coprocess::close_stdout","command",
"Coprocess","boundary","Coprocess::spawn","void-accessor command",
"Coprocess","boundary","Coprocess::wait","property wrapper",
"Coprocess","boundary","Coprocess::write_stdin","property wrapper",
"Coprocess","boundary","Coprocess::read_stdout","property wrapper",
"Coprocess","boundary","Coprocess::Coprocess","constructor",
"Coprocess","boundary","Coprocess::~Coprocess","destructor",
"Coprocess","boundary","Coprocess::stdin_pipe","get set factory collaborator",
"Coprocess","boundary","Coprocess::close_stdin","command",
"Coprocess","boundary","Coprocess::stdout_pipe","get set factory collaborator",
"Coprocess","boundary","Coprocess::close_stdout","command",
"Coprocess","boundary","Coprocess::spawn","void-accessor command",
"Coprocess","boundary","Coprocess::wait","property wrapper",
"Coprocess","boundary","Coprocess::write_stdin","property wrapper",
"Coprocess","boundary","Coprocess::read_stdout","property wrapper",
"Aes_ecb_encryptor","data-provider boundary small-class","Aes_ecb_encryptor::Aes_ecb_encryptor","constructor",
"Aes_ecb_encryptor","data-provider boundary small-class","Aes_ecb_encryptor::~Aes_ecb_encryptor","destructor",
"Aes_ecb_encryptor","data-provider boundary small-class","Aes_ecb_encryptor::encrypt","void-accessor wrapper",
"Aes_ecb_encryptor","data-provider boundary small-class","Aes_ecb_encryptor::Aes_ecb_encryptor","constructor",
