Unique Class Stereotype,Class Count
data-provider lazy-class,1
commander small-class,4
controller data-class,1
lazy-class,1
commander boundary small-class,8
entity boundary data-class,2
data-provider lazy-class degenerate,1
boundary data-class small-class,2
small-class,2
boundary degenerate,12
data-provider boundary lazy-class degenerate,2
data-provider boundary degenerate,2
pure-controller degenerate small-class,38
data-provider boundary,98
data-provider boundary data-class small-class,7
entity boundary,32
lazy-class small-class,2
boundary small-class,7
commander data-class small-class,2
controller small-class,3
unclassified,8
commander,1
empty,1588
pure-controller degenerate,2
boundary degenerate small-class,137
data-provider,8
data-provider data-class small-class,1
entity data-provider boundary,41
data-provider boundary small-class,27
entity minimal-entity boundary,1
controller degenerate,1
boundary lazy-class degenerate,2
entity boundary small-class,12
commander boundary,2
boundary,20
pure-controller small-class,1
degenerate,10
degenerate small-class,19
boundary lazy-class,2
boundary data-class,1
data-provider boundary data-class,6
Total,2117
