Unique Method Stereotype,Method Count
predicate non-void-command,1
property,8
get set,10
wrapper,17
property set collaborator,25
void-accessor command,5
predicate,32
non-void-command,2
get property non-void-command collaborator,2
collaborator incidental,102
get,25
property non-void-command,3
property collaborator,788
destructor,51
predicate collaborator,19
predicate controller,2
property factory collaborator,2
get collaborator,318
get non-void-command collaborator,68
property wrapper,133
get property collaborator,5
set,16
constructor,494
void-accessor wrapper,7
wrapper stateless,324
get wrapper,110
get set collaborator,45
get controller,20
factory controller stateless,1
controller stateless,169
command,37
empty,63
unclassified,8
void-accessor command collaborator,66
void-accessor,3
void-accessor collaborator,30
command collaborator,96
predicate non-void-command collaborator,8
controller,6
incidental,9
copy-constructor,51
collaborator,76
predicate wrapper,27
non-void-command collaborator,84
set collaborator,33
property controller,38
property non-void-command collaborator,291
predicate set collaborator,2
get non-void-command,3
get property wrapper,1
void-accessor set collaborator,4
Total,3740
