Unique Method Stereotype,Method Count
unclassified,1
get non-void-command,1
property set collaborator,3
collaborator,2
set factory collaborator,1
wrapper,2
property set,1
controller stateless,14
property,10
predicate wrapper,1
predicate non-void-command,44
predicate controller,2
non-void-command factory collaborator,2
get non-void-command collaborator,8
property wrapper,3
destructor,23
predicate collaborator,4
factory collaborator stateless,1
get property collaborator,1
set,22
constructor,59
command,28
empty,2
predicate,19
void-accessor controller,2
command collaborator,21
get collaborator,17
void-accessor collaborator,2
void-accessor command collaborator,27
void-accessor command,8
property non-void-command collaborator,28
set collaborator,11
property controller,8
void-accessor wrapper,1
wrapper stateless,18
controller,1
incidental,11
predicate non-void-command collaborator,48
copy-constructor,6
property non-void-command factory collaborator,2
property collaborator,10
property non-void-command,9
predicate set,5
get property non-void-command collaborator,2
get,23
collaborator incidental,12
Total,526
