Unique Class Stereotype,Class Count
data-provider,1
entity minimal-entity boundary,1
boundary degenerate,1
commander,1
data-class small-class,1
degenerate,1
pure-controller degenerate small-class,3
commander data-class small-class,1
boundary degenerate small-class,5
entity boundary small-class,3
small-class,9
data-provider degenerate,1
commander small-class,4
entity boundary,9
controller small-class,2
data-provider boundary,1
boundary,13
degenerate small-class,3
unclassified,14
empty,20
entity boundary degenerate,1
factory degenerate small-class,1
controller degenerate,1
commander degenerate,1
Total,98
