Unique Method Stereotype,Method Count
void-accessor command collaborator,1
get set collaborator,4
property set collaborator,1
predicate controller,1
predicate non-void-command,1
property factory,3
get non-void-command collaborator,1
property wrapper,55
wrapper stateless,7
set,4
constructor,146
command collaborator,25
predicate wrapper,1
non-void-command collaborator,16
command,20
factory controller,1
empty,5
get collaborator,14
controller stateless,14
property non-void-command collaborator,26
set collaborator,9
property controller,8
controller,3
predicate non-void-command collaborator,10
incidental,7
copy-constructor,8
property non-void-command,9
get predicate non-void-command,3
void-accessor command,2
void-accessor set,4
get,2
collaborator incidental,6
get set,1
wrapper,3
get non-void-command,1
get property non-void-command factory collaborator,1
get wrapper,1
factory wrapper,1
Total,425
